ROSE OUD UNISEX 100ML EDP MATIN MARTIN,23000,," PERFUME ORIENTAL FLORAL. El ""dupe"" de Matin Martin Rose Oud es un perfume de la línea Armani Privé llamado Rose d'Arabie. Ambos comparten un perfil olfativo similar, destacando en sus notas la riqueza de la rosa, el oud, el azafrán y notas amaderadas.  Notas de Salida: Azafrán y bergamota. Notas de Corazón: Rosa, geranio y jazmín. Notas de Fondo: Oud, sándalo y cedro. Rose d'Arabie (Armani Privé) Notas principales: Rosa, azafrán y oud, creando una fragancia oriental floral que es elegante y seductora. "
SANGRIA SAFFRON MUJER 100ML EDP MICHAEL MALUL,29000,,
GISADA UOMO HOMBRE 100ML EDP GISADA,32000,,"PERFUME AMADERADO.
Gisada Uomo no tiene un dupe conocido, pero su fragancia es una mezcla de notas frutales, amaderadas y ambaradas que combina un inicio fresco con chabacano y limón italiano, un corazón con cedro, rosas y un toque de glicinia, y una base cálida de ámbar, gamuza y musgo. Es una alternativa para quienes buscan una fragancia sofisticada, pero no existe un perfume específico que sea un dupe directo. 
Salida: Chabacano, limón italiano y abrótano.
Corazón: Cedro, glicinia, ládano y rosa.
Fondo: Ámbar, gamuza, ámbar gris y musgo."
GISADA TITANIUM HOMBRE 100ML EDP GISADA,32000,," PERFUME AROMATICO.
Gisada Titanium no es un ""dupe"" de otro perfume; más bien, es una fragancia dulce y especiada que se considera similar en estilo a otros perfumes como Pegasus de Parfums de Marly y Wanted by Night de Jean Paul Gaultier, e incluso a Phantom de Paco Rabanne. Por ello, se recomienda a quienes disfrutan de esas fragancias. 
Similaridades con:
Pegasus de Parfums de Marly 
Wanted by Night de Jean Paul Gaultier 
Phantom de Paco Rabanne 
Notas olfativas: Cardamomo, salvia, pimienta rosa, artemisia, lavanda, sándalo, canela, cuero, cedro, vainilla, haba tonka, iris, pachulí y abeto balsámico. 
Recomendaciones: Es una fragancia dulce, especiada, con notas amaderadas y de vainilla, adecuada para primavera, otoño e invierno, tanto de día como de noche. "
GISADA AMBASSADOR MUJER 100ML EDP GISADA,32000,,"PERFUME ORIENTAL FLORAL. 
Gisada Ambassador Mujer no tiene un dupe exacto, pero se le suele comparar con fragancias que comparten una vibra similar, siendo una opción ""dupe"" de una de las fragancias más famosas y complejas. Su aroma es oriental floral, con notas de salida de chabacano, pera, bergamota y hoja de violeta, y notas de corazón de ciruela, nardos, fresia, frambuesa y rosa. Sus notas de fondo incluyen vainilla, haba tonka, almizcle, pachulí y cedro. 
Fragancias comparables con Gisada Ambassador Mujer
Carolina Herrera Good Girl: Aunque la combinación de notas de Gisada Ambassador es diferente, ambas comparten una complejidad similar con un carácter dulce y cremoso.
YSL Black Opium: Similar en su carácter dulce y potente, pero con una fragancia más floral que afrutada y con una mayor proporción de notas de vainilla y jazmín.
Lancôme La Vie Est Belle: Comparte una dulzura similar con la vainilla, pero con una fragancia más gourmand y menos floral.
Notas clave de Gisada Ambassador Mujer
Notas de salida: Chabacano, pera, cempasúchil, hojas de violeta y bergamota.
Notas de corazón: Ciruela, nardos, fresia, frambuesa y rosa.
Notas de fondo: Vainilla, haba tonka, almizcle, pachulí, cedro, sándalo y vetiver. 
"
GISADA DONNA MUJER 100ML EDP GISADA,32000,,"PERFUME ORIENTAL FLORAL.
Gisada Donna no es un dupe de un perfume famoso; es un perfume original de la marca Gisada que se lanzó en 2016. Es una fragancia floral oriental con notas de algodón de azúcar, iris, violeta y bergamota en la salida; jazmín, pachulí y flor de duraznero en el corazón; y café, sándalo, almizcle y nardos en el fondo. 
Familia olfativa: Oriental Floral.
Notas de salida: Algodón de azúcar, iris, violeta y bergamota.
Notas de corazón: Jazmín, pachulí, flor blanca del duraznero (melocotonero) y benjuí.
Notas de fondo: Sándalo, pachulí, nardos, café, almizcle y vetiver."
MUSHMUSH ARISTOCRAT HOMBRE 100ML EDP,32000,,PERFUME ORIENTAL VAINILLA.
MAISON ASRAR VANILLA VOYAGE UNISEX 100ML EDP,15000,,"PERFUME ORIENTAL VAINILLA.  Las Notas de Salida son caramelo y mantequilla; las Notas de Corazón son miel, haba tonka y jazmín; las Notas de Fondo son vainilla, ámbar y almizcle."
MAISON ASRAR COFEE BLEND UNISEX 100ML EDP,15000,,"PERFUME ORIENTAL VAINILLA.  Las Notas de Salida son café, almendras dulces y leche; las Notas de Corazón son regaliz, ámbar y flores blancas; las Notas de Fondo son vainilla, caramelo, avellana y almizcle."
BONITA ROUGE MUJER 100ML EDP LE FALCONE,14000,,"PERFUME FLORAL FRUTAL. Notas de Salida: Flor de azahar y pétalos de pomelo, que aportan una apertura fresca y chispeante. Notas de Corazón: Semillas de hibisco ligeramente almizcladas, añadiendo un toque de singularidad y misterio. Notas de Fondo: Albaricoque dulce y extracto refrescante de mandarina, que brindan una energía duradera y vibrante. "
BONITA LA ROSE MUJER 100ML EDP LE FALCONE,14000,,"PERFUME FLORAL FRUTAL.  Las Notas de Salida son rosa turca, bergamota, ruibarbo, lichi y nuez moscada; las Notas de Corazón son vainilla, peonía, almizcle y petalia; las Notas de Fondo son cachemira, cedro, almizcle y incienso. "
BONITA HOT PINK MUJER 100ML EDP LE FALCONE,14000,,"PERFUME FLORAL. El perfume ""Bonita Hot Pink"" de Le Falconé no tiene un ""dupe"" oficial, sino que es una fragancia que suele ser comparada con aromas florales cítricos y frescos, con notas de azucena, mandarina, sorbete, jazmín, buganvilla y pimienta rosa. Es un dupe de sí mismo, en el sentido de que su aroma y notas son específicos y no un intento directo de imitar otro perfume de alta gama. 
A qué se asemeja ""Bonita Hot Pink""
Aroma floral cítrico: Su composición floral fresca y cítrica lo hace similar a otros perfumes en la misma familia olfativa, como su ""hermana"" Bonita La Rose, que es más frutal.
Notas clave: La combinación de sorbete, mandarina y azucena, junto con jazmín y pimienta rosa, le da un carácter vibrante y fresco. 
Qué significa ""dupe"" en perfumería
Un ""dupe"" es un perfume que busca replicar el aroma de otro perfume, generalmente uno de marca de lujo, pero a un precio más bajo. 
""Bonita Hot Pink"" no es un ""dupe"" de otro perfume, sino una fragancia única de Le Falconé con su propia composición y personalidad. 
"
LE FALCONE TURATH INTENSE UNISEX 100ML EDP LE FALCONE,19000,,"PERFUME AVAINILLADO.Notas de salida: Orquídea de vainilla, Ron, Jazmín, Ylang-Ylang, Rosa Turca. Notas de corazón: Vainilla, Azúcar moreno, Crème Brûlée, Notas especiadas, Cuero. Notas de fondo: Haba tonka, Pachulí, Madera de oud, Ámbar, Almizcle."
LE FALCONE JAWHARA UNISEX 100ML EDP LE FALCONE,19000,,"PERFUME AROMATICO. La imagen de una gema radiante, que brilla con un brillo incomparable y cautiva a quien la contempla. Jawhara se inspira en el encanto atemporal de esta preciosa joya, una fragancia que encarna la elegancia, la fuerza y ​​el irresistible encanto de un diamante. En esencia, sus acordes exquisitamente combinados capturan la esencia de la sofisticación, celebrando la belleza de la artesanía y recordando la majestuosidad inherente que reside en su interior. Con cada rociado, te invita a abrazar tu fuerza interior e irradiar el encanto irresistible que siempre te ha acompañado."
LE FALCONE AL FURSAN UNSIEX 85ML EDP LE FALCONE,19000,,
LE FALCONE AL JAWAD UNISEX 85ML EDP LE FALCONE,19000,,
LE FALCONE ASEEL UNISEX 85ML EDP LE FALCONE,19000,,
LE FALCONE SULTAN UNISEX 100ML EDP LE FALCONE,17000,,
LE FALCONE JASPER UNISEX 100ML EDP LE FALCONE,17000,,
LE FALCONE MUHARIB ALPHA EXTRAIT UNISEX 85ML PERFUM LE FALCONE,18000,,"PERFUME ORIENTAL ESPECIADO. Las Notas de Salida son lavanda, menta y canela; las Notas de Corazón son vainilla, benjuí, cardamomo y nuez moscada; las Notas de Fondo son haba tonka, tabaco y miel."
LE FALCONE MUHARIB HERO UNISEX 85ML PERFUM LE FALCONE,17000,,
LE FALCONE KHULOOD EXTRAIT UNISEX 85ML EDP LE FALCONE,19000,,"PERFUME AMADERADO, Sumérgete en el reino de la resiliencia con Khulood, un extracto de perfume que ilumina las noches más oscuras. Con cada rociado, siente una oleada de confianza que recorre tus venas, empoderándote para afrontar los desafíos de la vida con una determinación inquebrantable. Deja que el aroma te envuelva como un abrazo reconfortante, recordándote que en tu interior reside el poder para superar cualquier obstáculo y salir victorioso. Notas de salida: Manzana verde, notas acuáticas, bergamota, limón, grosella negra, pimienta rosa. Notas de corazón: Piña, pachulí, jazmín indio.
Notas de fondo: Almizcle blanco, musgo de roble, pachulí, ambroxan, madera de cedro."
LE FALCONE MUHARIB EXTRAIT UNISEX 85ML PERFUME LE FALCONE,19000,,"PERFUME AMADERADO. En medio del caos mundial, existe una singular raza de almas que se niegan a dejarse atar por el miedo o la duda. Son la personificación de la resiliencia, los guardianes de la esperanza y los portadores de un espíritu indomable que no conoce límites. Muharib es un potente Extrait de Parfum que rinde homenaje a estas almas valientes que, ante la adversidad, resurge como el fénix de las cenizas, irradiando fuerza y determinación. Notas de salida: Nuez moscada, pimienta, bergamota. Notas de corazón: Vetiver, lavanda, pimienta de Sichuan, pimienta rosa, geranio, elemí. Notas de fondo: Ambroxan, cedro, ládano, pachulí."
LE FALCONE AL MAJD EXTRAIR UNISEX 85ML PERFUM LE FALCONE,19000,,"PERFUME AMADERADO. Una fragancia que encapsula la esencia de quien se preocupa, encarnando la fuerza, la resiliencia y el delicado equilibrio entre el poder y la valentía. Al Majd es un Extrait de Parfum que es más que un simple perfume; es un homenaje al espíritu indomable de quienes enfrentan sus miedos con valentía. Notas de salida: Limón siciliano, bergamota, naranja, jengibre. Notas de corazón: Manzana verde, melón, pera, canela, cardamomo, clavo Notas de fondo: Almizcle blanco, ámbar, vainilla de Madagascar, almizcle blanco, cera de abejas, notas amaderadas
"
MIRSAAL PASSION UNISEX 100ML EDP LE FALCONE,19000,,
MIRSAAL LOVE LETTER UNISEX 100ML EDP LE FALCONE,19000,,
MIRSAAL VALENTINE UNISEX 100ML EDP LE FALCONE,19000,,"PERFUME CITRICO AROMATICO. Las Notas de Salida son albahaca, grosellas negras, limón (lima ácida), manzana, menta y tomillo; las Notas de Corazón son jazmín, romero y lavanda; las Notas de Fondo son cedrón (hierba luisa, verbena de olor) y almizcle."
ELYSIUM UNISEX 100ML EDP ROJA PERFUMS,110000,,"PERFUME AROMATICO FOUGERE. Las Notas de Salida son toronja (pomelo), limón (lima ácida), bergamota, lima (limón verde), tomillo, abrótano y gálbano; las Notas de Corazón son vetiver, bayas de enebro, grosellas negras, manzana, cedro, pimienta rosa, cipriol (nagarmota), lirio de los valles (muguete), jazmín y rosa; las Notas de Fondo son ámbar gris, cuero, vainilla, benjuí y ládano."
ELYSIUM INTENSE UNISEX 100ML EDP ROJA PERFUMS,110000,,
EL CAPITAN ELIXIR UNISEX 100ML EDP GULF ORQUID,12000,,
EL CAPITAN LEGACY UNISEX 100ML GULF ORQUID,12000,,
EL CAPITAN EXTREME UNISEX 100ML EDP GULF ORQUID,12000,,
EL CAPITAN UNISEX 100ML EDP GULF ORQUID,12000,,
VANILLA ON THE BEACH UNISEX 100ML EDP GULF ORCHID,18000,,
OLD FASHIONED UNISEX 100ML EDP GULF ORCHID,18000,,
MOJITO OBSESION UNISEX 100ML EDP GULF ORCHID,18000,,
RUBY FIZZ UNISEX 100ML EDP GULF ORCHID,18000,,
CHERRY KOKOMO MUJER 100ML EDP GULF ORCHID,18000,,"PERFUME FRUTAL. Las Notas de Salida son cereza, frambuesa y mandarina; las Notas de Corazón son cereza, malvavisco (bombón), rosa y flores blancas; las Notas de Fondo son vainilla, almizcle y ámbar gris."
MANGOTINI MUJER 100ML EDP GULF ORCHID,17000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son mango, cítricos y grosellas negras; las Notas de Corazón son lirio de los valles (muguete), sándalo y peonía; las Notas de Fondo son vainilla, almizcle y ámbar gris."
TAHITI COLADA MUJER 100ML EDP GULF ORCHID,17000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son piña, Notas acuáticas, Licor y coco; las Notas de Corazón son aceite de Monoi, nardos y coco; las Notas de Fondo son vainilla, crema batida, sándalo y almizcle."
MUSK COLLECTION TROPICAL FRUTIS UNISEX 60ML EDP GULF ORCHID,15000,,"PERFUME FLORAL AMADERADO. Las Notas de Salida son aldehídos y pera; las Notas de Corazón son almizcle, notas afrutadas y notas florales; las Notas de Fondo son almizcle y ámbar."
MUSK COLLECTION ANGEL MUSK UNISEX 60ML EDP GULF ORQUID,15000,,"PERFUME ORIENTAL FLORAL. Las Notas de Salida son notas especiadas, Davana y frutos secos; las Notas de Corazón son Acuerdo goloso, sándalo y rosa; las Notas de Fondo son vainilla, haba tonka y almizcle."
MUSK COLLECTION TAHARA VAINILLA UNISEX 60ML EDP GULF ORQUID,15000,,"PERFUME FLORAL AMADERADO. Las Notas de Salida son notas afrutadas y notas verdes; las Notas de Corazón son vainilla, Flores cremosas, lirio de los valles (muguete) y jazmín; las Notas de Fondo son almizcle, ámbar y haba tonka."
MUSK COLLECTION BLUEBERRY MUJER 60ML EDP GULF ORQUID,15000,,PERFUME FLORAL AMADERADO. Las Notas de Salida son jazmín y moras azules; las Notas de Corazón son cedro y frutas; las Notas de Fondo son almizcle y madera de cachemira.
MUSK COLLECTION COTTON CANDY UNISEX 60ML EDP GULF ORQUID,15000,,"PERFUME ORIENTAL FLORAL.  Las Notas de Salida son rosa, algodón de azúcar, lirio de los valles (muguete) y neroli; las Notas de Corazón son rosa, flor de azahar del naranjo, almizcle, violeta y malvavisco (bombón); las Notas de Fondo son almizcle, notas atalcadas, caramelo, ámbar y leche."
MUSK COLLECTION MYSTERIOUS TAHARA MUJER 60ML EDP GULF ORQUID,15000,,PERFUME ORIENTAL ESPECIADO.  La Nota de Salida es almizcle; la Nota de Corazón es almizcle; la Nota de Fondo es almizcle.
MUSK COLLECTION PIÑA COLADA UNISEX 60ML EDP GULF ORQUID,15000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son piña, coco y mandarina; las Notas de Corazón son lirio de los valles (muguete), violeta y rosa; las Notas de Fondo son almizcle, vainilla y ámbar gris."
MUSK COLLECTION PISTACHIO UNISEX 60ML EDP GULF ORQUID,15000,,"PERFUME ORITENTAL VAINILLA. Las Notas de Salida son leche, pistacho (pistache) y Notas de frutos secos; las Notas de Corazón son notas atalcadas, sándalo y rosa; las Notas de Fondo son almizcle, vainilla y ámbar gris."
MUSK COLLECTION POMEGRANATE UNISEX 60ML EDP GULF ORQUID,15000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son bergamota, esclarea y caramelo; las Notas de Corazón son granada, lirio de los valles (muguete) y jazmín; las Notas de Fondo son ámbar gris, almizcle y pachulí."
MUSK COLLECTION TOFFEE UNISEX 60ML EDP GULF ORQUID,15000,,"PERFUME OLFATIVO. Las Notas de Salida son chocolate, Lactonas y notas afrutadas; las Notas de Corazón son caramelo, leche y rosa; las Notas de Fondo son vainilla, almizcle y ámbar."
NASEEM UNISEX 100ML EDP GULF ORQUID,10000,,
AWHAM UNISEX 100ML EDP GULF ORQUID,10000,,
OMSIAH UNISEX 100ML EDP GULF ORQUID,10000,,
SWEET LIKE CANDY UNISEX 100ML EDP GULF ORQUID,13000,,
AWHAM UNISEX 100ML EDP GULF ORQUID,13000,,
HEAVENLY LYCHEE MUJER 100ML EDP GULF ORQUID,13000,,
SWEET HEAVEN TOBACCO UNISEX 100ML EDP GULF ORQUID,13000,,
SWEET HEAVEN UNISEX 100ML EDP GULF ORQUID,13000,,
SWEET HEAVEN ICE UNSIEX 100ML EDP GULF ORQUID,13000,,
SWEET HEAVEN CHERRY UNSIEX 100ML EDP GULF ORQUID,13000,,
VANILLA LATE UNISEX 100ML EDP GULF ORQUID,17000,,"PERFUME ORIENTAL VAINILLA.  Las Notas de Salida son caramelo y mantequilla; las Notas de Corazón son jazmín, haba tonka y miel; las Notas de Fondo son ámbar, vainilla y almizcle."
RARE ROSE UNISEX 100ML EDP GULF ORQUID,13000,,
YATCH CLUB UNISEX 100ML EDP GULF ORQUID,13000,,
MANGO ICE UNSIEX 100ML EDP GULF ORQUID,13000,,
EXOTIC OUD UNISEX 100ML EDP GULF ORQUID,13000,,
CREME CARAMEL UNISEX 100ML EDP GULF ORQUID,13000,,"PERFUME CITRICO.  Las Notas de Salida son limón (lima ácida), bergamota, mandarina y toronja (pomelo); las Notas de Corazón son caramelo, jazmín y cedro; las Notas de Fondo son vainilla, ámbar, sándalo y almizcle."
DARK CHOCOLATE UNISEX 100ML EDP GULF ORQUID,13000,,"PERFUME ORIENTAL VAINILLA, Las Notas de Salida son cardamomo y mandarina; las Notas de Corazón son chocolate, cacao, jazmín y anís; las Notas de Fondo son vainilla, ámbar, almizcle y ládano."
BANANA SPLIT UNISEX 100ML EDP GULF ORQUID,13000,,
NAUGHTY VANILLA UNISEX 100ML EDP GULF ORQUID,13000,,"PERFUME ORIENTAL VAINILLA.  Las Notas de Salida son almendra, miel y bergamota; las Notas de Corazón son flor de azahar del naranjo, pistacho (pistache) y helado; las Notas de Fondo son haba tonka, vainilla y ámbar."
BAKLAVA BITE UNISEX 100ML EDP GULF ORQUID,13000,,"PERFUME ORIENTAL VAINILLA. Las Notas de Salida son pistacho (pistache) y miel; las Notas de Corazón son leche, Pastel y durazno (melocotón); las Notas de Fondo son caramelo, vainilla, haba tonka, sándalo y cedro."
COCO BLANCO UNISEX 100ML EDP GULF ORQUID,13000,,
COOKIE BITE UNISEX 100ML EDP GULF ORQUID,13000,,"PERFUME ORIENTAL VAINILLA.  Las Notas de Salida son Galleta y mantequilla; las Notas de Corazón son vainilla y almizcle; las Notas de Fondo son vainilla, caramelo y ámbar."
CANDY BITE UNISEX 100ML EDP GULF ORQUID,17000,,"PERFUME FLORAL FRUTAL . Las Notas de Salida son malvavisco (bombón), vainilla y pera; las Notas de Corazón son chabacano, caramelo, algodón de azúcar y jazmín; las Notas de Fondo son azúcar, haba tonka y sándalo."
DELINA MUJER 75ML EDP PARFUMS DE MARLY,120000,,"PERFUME FLORAL.  Las Notas de Salida son lichi, ruibarbo, bergamota y nuez moscada; las Notas de Corazón son rosa turca, peonía, almizcle, petalia y vainilla; las Notas de Fondo son cachemira, incienso, cedro y vetiver de Haití."
DELINA LA ROSEE MUJER 75ML EDP PARFUMS DE MARLY,120000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son lichi, pera, bergamota y pimienta rosa; las Notas de Corazón son rosa turca, peonía, notas acuosas y notas florales; las Notas de Fondo son almizcle blanco, notas amaderadas y vetiver de Haití."
PALATINE UNISEX 75ML EDP PARFUMS DE MARLY,120000,,
LAYTON EDP 100ML PARFUMS DE MARLY,120000,,"PERFUME ORIENTAL FLORAL. Las Notas de Salida son manzana, lavanda, bergamota y mandarina; las Notas de Corazón son geranio, violeta y jazmín; las Notas de Fondo son vainilla, cardamomo, sándalo, pimienta, madera de gaiac y pachulí."
PEGASUS ROYAL ESSENCE UNISEX 125ML EDP PARFUMS DE MARLY,120000,,"PERFUME AMADERADO. Las Notas de Salida son cardamomo, heliotropo, pimienta rosa y bergamota; las Notas de Corazón son almendra amarga, lavanda, jazmín y geranio; las Notas de Fondo son vainilla, madera de gaiac, madera de oud, sándalo y ámbar."
PEGASUS EXCLUSIF UNISEX 125ML EDP PARFUMS DE MARLY,120000,,"PERFUME ORIENTAL AMADERADO. Las Notas de Salida son cardamomo, heliotropo, pimienta rosa y bergamota; las Notas de Corazón son almendra amarga, lavanda, jazmín y geranio; las Notas de Fondo son vainilla, madera de gaiac, madera de oud, sándalo y ámbar."
PEGASUS UNISEX 125ML EDP PARFUMS DE MARLY,120000,,"PERFUME ORIENTAL FOUGERE. Las Notas de Salida son heliotropo, comino y bergamota; las Notas de Corazón son almendra amarga, lavanda y jazmín; las Notas de Fondo son vainilla, sándalo y ámbar."
